path,type,size_bytes,category,component,purpose,runtime_impact,source_of_truth,last_commit,status,recommendation,sha256,snapshot_sha
aither-v2/docs/stage10/technical-review/SECURITY-REVIEW.md,.md,4657,documentation,stage-docs,Documentation: Stage Docs,NO,NO,1e97cd6d6b27,Active,KEEP,bd79f961ae2854bbbe0447ddcfa9e9d0be696a9c2bfe8f15a165bd43a74db457,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage10/technical-review/TECHNICAL-DEBT-REGISTER.md,.md,6307,documentation,stage-docs,Documentation: Stage Docs,NO,NO,1e97cd6d6b27,Active,KEEP,f9cd44926d89f50e66ccc14afa9acb79dfb7625144fe69b59fbe42723c83f898,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage10/technical-review/TEST-REVIEW.md,.md,3425,documentation,stage-docs,Documentation: Stage Docs,NO,NO,1e97cd6d6b27,Active,KEEP,d63550fd0efc44f3389ba008d7a0f12e386b2ab2e2cb5df3c8722cb40df1c96b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage11/DNS-N7-EVIDENCE.md,.md,6757,documentation,stage-docs,Documentation: Stage Docs,NO,NO,101dcbfbcf2e,Active,KEEP,493a75da2fd89170b1e03d05d345deff916b084cdadd8b0dac358d8b0104862d,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage11/DNS-N7-REMEDIATION.md,.md,4802,documentation,stage-docs,Documentation: Stage Docs,NO,NO,3482249cf05c,Active,KEEP,83856b50ab8a183c01bfb643f3c2f0b9648878204f96486cd168aa3b3b7ebf6b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage11/DNS-N7-ROOTCAUSE.md,.md,3442,documentation,stage-docs,Documentation: Stage Docs,NO,NO,2846366bea09,Active,KEEP,063ad572b47c15124b941e90448d76b6d0aba4d3c5fabac0754947ccab0dd13d,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage12/STAGE12-EVIDENCE.md,.md,2485,documentation,stage-docs,Documentation: Stage Docs,NO,NO,101dcbfbcf2e,Active,KEEP,39b4b2d311e4e18a70b15c0fa5f9345dcf2ba7fcfb4fb33fe69133e42a05ec06,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage13/CI-PIPELINE.md,.md,3096,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d2050a17f442,Active,KEEP,f83da3d55c45a4c7d213736d194bb5a5859c15f66701b95526cb09c5524f4656,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage13/STAGE13-EVIDENCE.md,.md,4737,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d2050a17f442,Active,KEEP,3ce62cc607887b492ff78dbbdfd418b6fc23696ea93b4967a3cb4c6f15245049,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage13/STAGE13A-PUBLICATION-EVIDENCE.md,.md,3170,documentation,stage-docs,Documentation: Stage Docs,NO,NO,477ea20fca64,Active,KEEP,21b4d6445aa6a53fa3749112ac089f08439af2e77de07e3af4149db8f4ce9a4f,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage14/DEPLOYMENT.md,.md,5225,documentation,stage-docs,Documentation: Stage Docs,NO,NO,3bb5213e8b27,Active,KEEP,082c83d6314bb34e23cfde00480d7415ab6e833cee2176c5aa35f3d6e2ef811c,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage14/ROLLBACK.md,.md,4469,documentation,stage-docs,Documentation: Stage Docs,NO,NO,3bb5213e8b27,Active,KEEP,9b78ad9d47feca0d0cd31799d0359533cb38cda644028444a49aaad9a3284cc8,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage14/STAGE14-EVIDENCE.md,.md,4941,documentation,stage-docs,Documentation: Stage Docs,NO,NO,3bb5213e8b27,Active,KEEP,61069225ebeb8cad02fd8ab9fb2ffeefc4f4dad18e0d7edda3386f14fcda2fa3,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage15/API.md,.md,4309,documentation,stage-docs,Documentation: Stage Docs,NO,NO,5fea3c76145e,Active,KEEP,e775ebe73b375d890a3d90e6cbafd359589c29622355a3dea107552c8cc976a0,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage15/AUTH.md,.md,3027,documentation,stage-docs,Documentation: Stage Docs,NO,NO,5fea3c76145e,Active,KEEP,8ae3e7cf18d1e355928c5bee99712b6e4c41f8ec8e002c963f799ca96dfc3513,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage15/PORTAL.md,.md,3111,documentation,stage-docs,Documentation: Stage Docs,NO,NO,5fea3c76145e,Active,KEEP,9ee48aa6c25d361fb61e8d11ac6a5ba248087a62e8633b47bdbc4fd10b17d183,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage15/STAGE15-EVIDENCE.md,.md,5400,documentation,stage-docs,Documentation: Stage Docs,NO,NO,5fea3c76145e,Active,KEEP,432be8d6ce735af1c84c6199bd43cde28bdaaf4cf7d287bd30d7b1f57731715d,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/API-KEYS.md,.md,1291,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8f765e14623a,Active,KEEP,09bc3b2743312fa82fbabf3111e49673ee8679a9dff7953e66ef9126bd829aa0,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/API.md,.md,2772,documentation,stage-docs,Documentation: Stage Docs,NO,NO,1b341ca12bc6,Active,KEEP,84cbe5fa629bd695db45ae64bffca238fd19d3a48f69e7e7d6625547bf8e3cae,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/ARCHITECTURE-AUDIT.md,.md,4747,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8f765e14623a,Active,KEEP,b209febf3deeb5b6decc43fb021e99ac0cc25581ea2c029eec1912a595d8612d,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/ARCHITECTURE.md,.md,2588,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8f765e14623a,Active,KEEP,54f05e82f8388933b280da66a2aa22b02b8f0f8e90a92fa2afacbd7e53f18ffd,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/ASSISTANTS.md,.md,1009,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8f765e14623a,Active,KEEP,490feef43b4a4e1ad7b7a61b4477ee9ed93e4aecf9130896b103542e1b58c9b2,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/CHAT.md,.md,1689,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8f765e14623a,Active,KEEP,0f6165615a97960956b46255f1feab4720fdd76fce4acbfd20630348093c04fd,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/DEPLOYMENT.md,.md,3405,documentation,stage-docs,Documentation: Stage Docs,NO,NO,709940f5c7fd,Active,KEEP,7b173572ed88f815187e7777a763c3d5bbb9c80758dc173941b3661a9219d319,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/MODEL-REGISTRY.md,.md,1502,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8f765e14623a,Active,KEEP,b28dcb73f523dd482f6617a0ac41b9d8138d2874e1135a9e127edac54dc61b6d,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/SECURITY-NOTES.md,.md,2913,documentation,stage-docs,Documentation: Stage Docs,NO,NO,709940f5c7fd,Active,KEEP,5aac5458c06e8fc3c2be0e70b09193ec5c1e28d01024104e5295ed6bfcc55817,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage16/STAGE16-EVIDENCE.md,.md,9584,documentation,stage-docs,Documentation: Stage Docs,NO,NO,709940f5c7fd,Active,KEEP,eccaa13a3b33415f851c216c8b3dbc7a5da2373f5969575c8d0b07504346624c,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/ALERTS.md,.md,1923,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8492f27b2e1c,Active,KEEP,d8481976536ba72781991ee684675e48673c7115b46a395467cde59618de5626,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/ARCHITECTURE.md,.md,4181,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8492f27b2e1c,Active,KEEP,388d655f16aefa6e4c85546de62827e2bbe56c8bc825542d65307719528c31b2,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/DASHBOARDS.md,.md,2317,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8492f27b2e1c,Active,KEEP,10a48e255dd50e6c839c89da4059a8fbfbd536d8eb2d855613a756d4c7b58ffc,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/DEPLOYMENT.md,.md,2419,documentation,stage-docs,Documentation: Stage Docs,NO,NO,709940f5c7fd,Active,KEEP,a26b91435b311382a9e68404b54f3440028c76f86a10efacad500cdb64d7ea90,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/LOGGING.md,.md,2104,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8492f27b2e1c,Active,KEEP,e9dde92311fec8add99b938e81669673fc0b29e6c78812ca652ae91ba7495a61,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/METRICS.md,.md,2486,documentation,stage-docs,Documentation: Stage Docs,NO,NO,8492f27b2e1c,Active,KEEP,4af9ade1e5af9d9103965cfe8f745e9fb97e14f73a4541735e9a9db2fa0c28f9,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/STAGE17-EVIDENCE.md,.md,20288,documentation,stage-docs,Documentation: Stage Docs,NO,NO,709940f5c7fd,Active,KEEP,07c9a01ca701cbdb882ac60b2b50e0abe5e77cb984872f0634fdd3bdf535b220,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/grafana/dashboard-ai-platform.json,.json,2634,configuration,stage-docs,Grafana dashboard JSON for stage-docs,YES,YES,8492f27b2e1c,Active,KEEP,de01488dd9aec9e1f0a0685c6eb1be32b0d69987f10d90a6cd2fc95f6ed6d79c,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/grafana/dashboard-gateway.json,.json,1216,configuration,stage-docs,Grafana dashboard JSON for stage-docs,YES,YES,8492f27b2e1c,Active,KEEP,4837c0ec80e4be994f7169a4879a7a1ed94896955d1a3470f950abd39061c920,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/grafana/dashboard-identity.json,.json,1935,configuration,stage-docs,Grafana dashboard JSON for stage-docs,YES,YES,8492f27b2e1c,Active,KEEP,c90271690ab5c00a05f0a350a4567e1febbcfe791c246d6ee44d685c9226545b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/grafana/dashboard-portal.json,.json,1605,configuration,stage-docs,Grafana dashboard JSON for stage-docs,YES,YES,8492f27b2e1c,Active,KEEP,b5155f15a31f62b0ab9e35d2130097f040ec706914d874af89ad6c61d91be95a,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/grafana/dashboard-system-overview.json,.json,2664,configuration,stage-docs,Grafana dashboard JSON for stage-docs,YES,YES,8492f27b2e1c,Active,KEEP,1d93c5af036a93715cf35f673d3d849a862d05e6bd310813e41bb347694ef7cf,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/k8s/configmaps.yaml,.yaml,1896,configuration,stage-docs,Configuration data for stage-docs,YES,YES,709940f5c7fd,Active,KEEP,58109cf6683826f787b2c8818eb4a6283abe695caa7dccedaf7a6286fbaa21c6,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/k8s/servicemonitor.yaml,.yaml,648,configuration,stage-docs,Kubernetes Service for stage-docs,YES,YES,709940f5c7fd,Active,KEEP,84ef4e804b2390fef4114d26e983474c728f389c5eadc25d52e692c35ad2ed55,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage17/prometheus/alert-rules.yaml,.yaml,2618,configuration,stage-docs,Kubernetes monitoring/observability configuration,YES,YES,8492f27b2e1c,Active,KEEP,d847657e2cf75e2de0911a8d0d806f42fa9191b4b087924e08a73163a9a30e60,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18/ACCEPTANCE.md,.md,1256,documentation,stage-docs,Documentation: Stage Docs,NO,NO,82fe433845f8,Active,KEEP,ec27aaedaae1246b16196561904a951c1a2500939bcf492890017b4d7a2dcb1b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18/DEPLOYMENT.md,.md,3714,documentation,stage-docs,Documentation: Stage Docs,NO,NO,82fe433845f8,Active,KEEP,0dfeb8565790dac6bbf96d316331af4d68f9f4e3a0e3dfc858301e84479eee21,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18/RUNTIME-VALIDATION.md,.md,2891,documentation,stage-docs,Documentation: Stage Docs,NO,NO,82fe433845f8,Active,KEEP,5ec8044892216b39b80b7cf6fbeb6a978c5d3ff12c966351211d54b762428257,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18/STAGE18-EVIDENCE.md,.md,5138,documentation,stage-docs,Documentation: Stage Docs,NO,NO,82fe433845f8,Active,KEEP,e233fc1abcfeb4cb6875e19b4f2796651acd44bbd5efb95fb4637025a5bddb40,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/ARCHITECTURE.md,.md,1954,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,c9ecf138ef0780859404033d020e1627c6fcbb44f239f088a323db59cf9691e7,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/DEPLOYMENT.md,.md,2542,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d1e641b602b6,Active,KEEP,ddd6fb57a6cfa10f0a37f30d97a40122ce22ad76990f1367058453a1b235b8ff,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/N8-CRI-RECOVERY.md,.md,4958,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,7ee5c384ffdcd8ca4f191bdf2c3f4d48726eb6a523f43d7aeed01a8fb4f72a8a,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/REGISTRY.md,.md,2012,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,ba69c33e01241182586bb862dc0a6dfee88e5f549607c8796fe614a41bd4c3b3,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/RUNTIME-EVIDENCE.md,.md,2319,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,bf85d07c203207f5e91d5ec53802fa717b17b50d70c731a8fe1b771c1c880af9,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/STAGE18A-EVIDENCE.md,.md,4947,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,d148b3c76520ecfb1a98cae26d5ce3091ef6a3dd1321c57d50e655a2c5eda707,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/stage18a-automation-validation.md,.md,5080,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d1e641b602b6,Active,KEEP,cf1ac48fae1e24f62a663586cec5325e36cff13a70bc662a62cb56e093b9317b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/stage18a-evidence-index.md,.md,4671,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d1e641b602b6,Active,KEEP,f29cc971a40d0279bd41533ae7ed09aaf71a557cd8915afd08b3a176db097d39,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/stage18a-final-report.md,.md,6244,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d1e641b602b6,Active,KEEP,da0b9dd1d10d9d03fdeba9dbc33d867e340fcb91f6b63bd1ad01a91653e01d22,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/stage18a-pre-commit-manifest.md,.md,5196,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,65928d7d556e2e1e3ea11b259cfe99d7d69e208e6383ffcc48bf0fe2c32bfd7c,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/stage18a-regression-summary.md,.md,4032,documentation,stage-docs,Documentation: Stage Docs,NO,NO,d1e641b602b6,Active,KEEP,bfba230c5ac8fc2743cc82d92f2f1bf46c63077e1329d7ab2821414efcd9f6db,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18a/stage18a-security-scan.md,.md,3411,documentation,stage-docs,Documentation: Stage Docs,NO,NO,ac74963ed4ee,Active,KEEP,1b49924640add11774a31cf0a20a769656fdf48181a521f8d4ddbdae8faf067b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/ACCEPTANCE-MATRIX.md,.md,5716,documentation,stage-docs,Documentation: Stage Docs,NO,NO,014f91bd1a43,Active,KEEP,8f26be31d87d6dea27deeb2af367835f972aa0a7fa6cddeb9fcda0da49b16e3e,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/ARCHITECTURE-VALIDATION.md,.md,1791,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,d05b1a6e3a7a663cbf1cd7058948fd08e33d63a789e47e90df491d21e65143a7,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/CORRECTIVE-AI-PLATFORM-RECOVERY.md,.md,4074,documentation,stage-docs,Documentation: Stage Docs,NO,NO,014f91bd1a43,Active,KEEP,0002c2f5a3bf6712887eb1754089c7fdbf3465d3dc789519b09d2d05f7ea2d0c,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/CRI-RUNTIME-RECOVERY.md,.md,1453,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,d055a1d1f8d83e54a582e0fac58d69b621ae01f47ea6649a3eb0233aa2f0149b,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/DEPLOYMENT-REPRODUCIBILITY.md,.md,1822,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,9e9d1b974804331d8a5a6d36d0581ec810fc834c45c1bd351fca1e78535228c5,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/EVIDENCE-INDEX.md,.md,3239,documentation,stage-docs,Documentation: Stage Docs,NO,NO,014f91bd1a43,Active,KEEP,2688faf821413bb396e7f93b1c3bf49bca4977595d52eb3f12a7a93577129abc,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/FAILURE-INJECTION.md,.md,2434,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,554f8d0646d605e925456094564f1757c3f2e94095eb8db22b649b6317123d32,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/FINAL-REPORT.md,.md,5858,documentation,stage-docs,Documentation: Stage Docs,NO,NO,9adb2f4fea2f,Active,KEEP,97743f79dcb5f1a09bd152a8068f92820563d29cea1c1c5a8b690853d338320a,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/OPERATIONAL-RUNBOOK.md,.md,4393,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,3837184c46e388d54c6e751cf2ce8bff909befa371b483db47db386f2bb3d299,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/PRE-COMMIT-MANIFEST.md,.md,2953,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,88e1830288335a22736110a487383391660ae5573a21e240090466a83403a0a4,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/REGISTRY-PERSISTENCE.md,.md,1615,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,f576267a486b37b02dc48693ed011cc9a1b029c61b066d3cbbbf3b6d9ff80f03,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/REGRESSION-SUMMARY.md,.md,4710,documentation,stage-docs,Documentation: Stage Docs,NO,NO,9adb2f4fea2f,Active,KEEP,f22305ce5304182e2cc6474c5a417d8a952940153587d2949c304e069e833469,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/ROLLBACK-PLAN.md,.md,2761,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,adfc3ab6ccd293f4cbadc9d8c5732655ae3b9fd792f619aee1b22c8e55fc73b6,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/RUNTIME-EVIDENCE.md,.md,4203,documentation,stage-docs,Documentation: Stage Docs,NO,NO,014f91bd1a43,Active,KEEP,877b07304c1192012298b08ad462f16f3a8ba84b9af93dfdc9a3f323feefdb35,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/SECRET-LIFECYCLE-VALIDATION.md,.md,1939,documentation,stage-docs,Documentation: Stage Docs,YES,YES,fa7aefbf63be,Active,KEEP,bd8cb8ab59ad170ee17524ac7474a682c798f41087739ce35d00b037ef08b380,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/SECURITY-VALIDATION.md,.md,1753,documentation,stage-docs,Documentation: Stage Docs,NO,NO,fa7aefbf63be,Active,KEEP,d4af7cb4f09bac38fbe90f5d874f54a4edb301583ee82084c9a054fc02102f99,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage18b/SERVICE-DATA-PERSISTENCE.md,.md,5248,documentation,stage-docs,Documentation: Stage Docs,NO,NO,014f91bd1a43,Active,KEEP,44283dc082c4733e4c84cd9c7eb01f8897790b6c0626e8802dae06c43be3b1f7,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/stage19/RC1-READINESS-REPORT.md,.md,13955,documentation,stage-docs,Documentation: Stage Docs,NO,NO,3e4fa6523abb,Active,KEEP,6888d070c4437c05a0bf7daee8324ee483115174573f3f39990923e4eb92b13a,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/user-acceptance.md,.md,6412,documentation,stage-docs,Documentation: Stage Docs,NO,NO,65c8b332e2f0,Active,KEEP,026060b7a0709263d57c02edce7ed0dc4173a2e9766eba6fbb77780e73df4dc9,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/user-launch/ACCESS_SECURITY_BASELINE.md,.md,5881,documentation,user-launch,Documentation: User Launch,NO,NO,11b0d6482ae6,Active,KEEP,9ff171e06d0e6db2deee999cb28892d2aad5c210aad710fe7cea0701bddb5cd2,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/user-launch/ADR_U1_ACCESS.md,.md,6806,documentation,user-launch,Documentation: User Launch,NO,NO,11b0d6482ae6,Active,KEEP,ed7e8df79130d92e2131b085c466bbb3518e6b65ee83f00dd7631c023d2cf405,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/user-launch/ENDPOINT_MATRIX.md,.md,3534,documentation,user-launch,Documentation: User Launch,NO,NO,11b0d6482ae6,Active,KEEP,99c8d90c9b2be71cb9f1ff35a441f50e2b709d43c20c77cd0cabaf262cd63807,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/user-launch/STAGE_U1_ROADMAP.md,.md,4134,documentation,user-launch,Documentation: User Launch,NO,NO,748f417aa604,Active,KEEP,d8ed43cf2bb9c7b1676422dd4083e7f165540bc07c820b1059d2c334517d3fcf,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/docs/user-launch/USER_ACCESS_ARCHITECTURE.md,.md,13182,documentation,user-launch,Documentation: User Launch,NO,NO,11b0d6482ae6,Active,KEEP,72d13a8b6d9bd62ca7c63b37aade7825d378d93d28168ed586681de49d9c3dbe,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/evidence/ba02r/e2e-results.txt,.txt,1391,evidence,evidence,Stage evidence: preserves raw or analytical output,NO,NO,6a77a7c8719b,Evidence,KEEP,2a1be4ef1f91ac521f2ce63d1f5121f5bcb69c8fd160903b2f90abd87f271884,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/evidence/beta/01-openai-chat-completions.txt,.txt,876,evidence,evidence,Stage evidence: preserves raw or analytical output,NO,NO,3e4fa6523abb,Evidence,KEEP,166be9a8ddaef8ec94f3860db7fb0debc54f6e004c8579a2eee8b34c6cc8e29d,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/evidence/rc2/stability/results.txt,.txt,1116,evidence,evidence,Stage evidence: preserves raw or analytical output,NO,NO,519970f1a9e5,Evidence,KEEP,2f1274a271e9dfa752babf49df3391dd181bff01058ee060df7d83ffa56757ce,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/evidence/rc2/validation-log.txt,.txt,1843,evidence,evidence,Stage evidence: preserves raw or analytical output,NO,NO,519970f1a9e5,Evidence,KEEP,1e54939badab16ee57dfc7372d24ad25187f7f83148973862edc8bd00349213a,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/01-cluster-gpu/gpu-runtime-test.yaml,.yaml,372,configuration,cluster-gpu,Kubernetes desired-state manifest for cluster-gpu,YES,YES,d7131e6143ef,Active,KEEP,bddf9daf1ecc5b7c4ffc41db69a7dfd141d6bc72bb9741ecb7b9322d14aabbd7,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/02-inference-acceptance/.gitkeep,(none),0,other,vllm,Purpose requires manual classification for vllm,YES,YES,aacf95ae0020,Active,KEEP,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/02-inference-acceptance/benchmark-load-60min.yaml,.yaml,4807,configuration,vllm,Kubernetes Job for benchmark testing,YES,YES,63f2fb7943b9,Active,KEEP,3dcdd3159931fd2d5a28f9257705c2ab41628ee972078f5871dcf6f0f07af806,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/02-inference-acceptance/benchmark-smoke.yaml,.yaml,4947,configuration,vllm,Kubernetes Job for benchmark testing,YES,YES,63f2fb7943b9,Active,KEEP,8d78a4dedc8535cc93c09a6458db278880aacd9c8e3a3afb789fa93484105c64,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/02-inference-acceptance/benchmark-streaming-ttft.yaml,.yaml,5679,configuration,vllm,Kubernetes Job for benchmark testing,YES,YES,9a46710036ea,Active,KEEP,0cacf8a1329751fc3c8044b49fd084c6d214996652f48681b69f2c7003390b02,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/04-gateway/.gitkeep,(none),0,other,llm-gateway,Purpose requires manual classification for llm-gateway,YES,YES,aacf95ae0020,Active,KEEP,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bc3475b84a3d266f992046db125c65ed60506bd0
aither-v2/manifests/mvp-roadmap/04-gateway/nginx-gateway-32b-hardened.yaml,.yaml,4103,configuration,llm-gateway,Configuration data for llm-gateway,YES,YES,3fcb761cfeb0,Active,KEEP,c3c209a1112e6065f0a554c22078c6c0b705b596746943b4e6f35b04735082b1,bc3475b84a3d266f992046db125c65ed60506bd0
